#     Step             Time      Temperature                E_kin                     E_pot             Pressure
      1327         663.5000     2118229.1819       13416.30817613        -114.36605153    14330532.71631951
      1328         664.0000     2098595.3581       13291.95268450         -78.94920298    14304012.53822614
      1329         664.5000     2085472.9261       13208.83864147         -90.47175991    14190552.89400516
      1330         665.0000     2075462.6331       13145.43607079        -103.13940389    14102273.01955741
      1331         665.5000     2064988.5065       13079.09569908        -129.18816350    13953776.08036841
      1332         666.0000     2055879.4736       13021.40147349        -128.59433741    13851606.53332319
      1333         666.5000     2051668.2289       12994.72855413        -110.91032293    13849629.46826507
      1334         667.0000     2069458.4336       13107.40704510         -96.80677464    13977404.61121650
      1335         667.5000     2085676.8849       13210.13046288        -127.68840706    14051452.14816055
      1336         668.0000     2071282.5165       13118.96030803        -120.93663137    13980563.36738747
      1337         668.5000     2056108.8590       13022.85434027        -119.77364102    13886909.61725144
      1338         669.0000     2045663.0449       12956.69329314        -129.08609629    13827120.47841081
      1339         669.5000     2082506.3941       13190.04940557         -49.42590969    14129803.78642559
      1340         670.0000     2148071.7615       13605.32324982        -111.31251270    14514105.30761632
      1341         670.5000     2136799.8343       13533.92981840        -132.96186893    14440590.70589724
      1342         671.0000     2128049.1764       13478.50544615        -131.85624796    14377210.54766427
      1343         671.5000     2115618.6512       13399.77375925        -129.78185906    14323920.80440346
      1344         672.0000     2105839.7607       13337.83683065        -128.30933036    14271984.30151271
      1345         672.5000     2095548.2602       13272.65316533        -120.80826908    14176761.95233263
      1346         673.0000     2083550.7180       13196.66387942        -110.81161853    14194935.43118846
      1347         673.5000     2087376.4157       13220.89484546           5.34518705    14321551.83833806
      1348         674.0000     2108661.8601       13355.71126871         -14.23085809    14456116.81295750
      1349         674.5000     2101744.0635       13311.89575869         -69.36105719    14378866.12736281
      1350         675.0000     2082519.7758       13190.13416182         -12.84001009    14306900.93729811
      1351         675.5000     2090908.5157       13243.26624036         -47.97511312    14341378.02345616
      1352         676.0000     2101852.9241       13312.58525316        -102.61080988    14258159.70794967
      1353         676.5000     2090346.2307       13239.70487497        -110.15929526    14152550.17509494
      1354         677.0000     2080198.3531       13175.43087919        -116.73895030    14076274.45952493
      1355         677.5000     2079908.3669       13173.59418277        -110.38553155    14063653.56393831
      1356         678.0000     2080961.3508       13180.26350661        -136.89879863    14033116.23041948
      1357         678.5000     2072901.9280       13129.21723566        -115.50549678    13978927.20484066
      1358         679.0000     2065630.9305       13083.16464472        -119.65459771    13917855.80603797
      1359         679.5000     2050844.9467       12989.51410053        -123.82030809    13823003.15943385
      1360         680.0000     2039328.0521       12916.56910990        -126.73977514    13741065.40091831
      1361         680.5000     2035512.9845       12892.40547246        -108.21108685    13752373.96071308
      1362         681.0000     2026771.7210       12837.04060157        -103.46820919    13755785.48685860
      1363         681.5000     2014315.6215       12758.14693388        -136.94311884    13577318.77344511
      1364         682.0000     2002788.8190       12685.13918929        -134.49071525    13532994.45718482
      1365         682.5000     1992248.5357       12618.37979882        -132.00092419    13465349.16066990
      1366         683.0000     1984471.6475       12569.12302822         -81.68569578    13422342.99358962
      1367         683.5000     1995712.8630       12640.32193940        -124.33068138    13515105.22530931
      1368         684.0000     2001722.9394       12678.38818743         -14.89297926    13748606.61602648
      1369         684.5000     2039629.5428       12918.47867318        -103.21578179    13902772.27031938
      1370         685.0000     2028035.2182       12845.04326143         -93.15161740    13816563.53161699
      1371         685.5000     2016864.5986       12774.29148637        -103.65832929    13703335.03704565
      1372         686.0000     2008079.7734       12718.65070710        -104.00283906    13695820.54663218
      1373         686.5000     2001640.4221       12677.86554413         -93.10408513    13604353.10792431
      1374         687.0000     2018804.7219       12786.57971845        -134.12973239    13672047.97789360
